country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Melanesia,OWID_MNS,2010,7.9978237,0.9251277508996476,4.6256387544982385,4.6256387544982385,14.802044014394362,4.6256387544982385
Melanesia,OWID_MNS,2009,8.131709,0.9238743732423638,4.619371866211819,4.619371866211819,14.78198997187782,4.619371866211819
Iraq,IRQ,2011,8.1351385,0.9238422677111691,4.6192113385558455,4.6192113385558455,14.781476283378705,4.6192113385558455
Ecuador,ECU,2014,8.209052,0.9231503207276567,4.615751603638284,4.615751603638284,14.770405131642507,4.615751603638284
Mongolia,MNG,2009,8.2123575,0.9231193760321139,4.615596880160569,4.615596880160569,14.769910016513823,4.615596880160569
Russia,RUS,2018,8.214083,0.9231032226295549,4.615516113147774,4.615516113147774,14.769651562072879,4.615516113147774
Samoa,WSM,2010,8.218974,0.9230574351523503,4.615287175761751,4.615287175761751,14.768918962437604,4.615287175761751
Uruguay,URY,2017,8.269532,0.9225841325000281,4.612920662500141,4.612920662500141,14.76134612000045,4.612920662500141
Samoa,WSM,2009,8.282602,0.9224617766776884,4.612308883388442,4.612308883388442,14.759388426843014,4.612308883388442
Nicaragua,NIC,2015,8.319312,0.9221181131552636,4.610590565776318,4.610590565776318,14.753889810484218,4.610590565776318
Cape Verde,CPV,2015,8.330828,0.9220103052248838,4.610051526124419,4.610051526124419,14.752164883598141,4.610051526124419
Kazakhstan,KAZ,2010,8.341434,0.9219110163303363,4.609555081651681,4.609555081651681,14.750576261285381,4.609555081651681
Cayman Islands,CYM,2014,8.394966,0.9214098723455246,4.607049361727623,4.607049361727623,14.742557957528394,4.607049361727623
Kazakhstan,KAZ,2011,8.419846,0.9211769562889207,4.605884781444604,4.605884781444604,14.738831300622731,4.605884781444604
Iraq,IRQ,2009,8.432093,0.9210623050451415,4.605311525225708,4.605311525225708,14.736996880722264,4.605311525225708
Nicaragua,NIC,2014,8.455909,0.920839349707357,4.604196748536785,4.604196748536785,14.733429595317713,4.604196748536785
Paraguay,PRY,2019,8.483886,0.9205774408441896,4.602887204220948,4.602887204220948,14.729239053507033,4.602887204220948
Paraguay,PRY,2017,8.512441,0.920310120989032,4.60155060494516,4.60155060494516,14.724961935824512,4.60155060494516
Tanzania,TZA,2012,8.563152,0.9198353860153006,4.599176930076503,4.599176930076503,14.71736617624481,4.599176930076503
Costa Rica,CRI,2013,8.577627,0.9196998771760988,4.598499385880494,4.598499385880494,14.71519803481758,4.598499385880494
Cayman Islands,CYM,2013,8.589294,0.9195906556474654,4.597953278237327,4.597953278237327,14.713450490359447,4.597953278237327
Costa Rica,CRI,2012,8.592672,0.9195590322375294,4.597795161187647,4.597795161187647,14.712944515800471,4.597795161187647
Iraq,IRQ,2010,8.607103,0.9194239353077525,4.597119676538762,4.597119676538762,14.71078296492404,4.597119676538762
Uruguay,URY,2015,8.610511,0.9193920310504814,4.596960155252407,4.596960155252407,14.710272496807702,4.596960155252407
Tanzania,TZA,2010,8.618831,0.919314142722871,4.596570713614355,4.596570713614355,14.709026283565937,4.596570713614355
Ethiopia,ETH,2012,8.631964,0.9191911971211276,4.595955985605638,4.595955985605638,14.707059153938042,4.595955985605638
Philippines,PHL,2012,8.654289,0.9189821998958992,4.594910999479496,4.594910999479496,14.703715198334388,4.594910999479496
Barbados,BRB,2013,8.668485,0.9188493029369142,4.5942465146845715,4.5942465146845715,14.701588846990628,4.5942465146845715
Guadeloupe,GLP,2013,8.698958,0.9185640275754636,4.592820137877318,4.592820137877318,14.697024441207418,4.592820137877318
Dominica,DMA,2011,8.728289,0.9182894431359039,4.591447215679519,4.591447215679519,14.692631090174462,4.591447215679519
Seychelles,SYC,2018,8.729304,0.9182799411343986,4.591399705671993,4.591399705671993,14.692479058150377,4.591399705671993
Grenada,GRD,2010,8.7689295,0.9179089839317878,4.589544919658939,4.589544919658939,14.686543742908604,4.589544919658939
Philippines,PHL,2011,8.811691,0.9175086688210777,4.587543344105389,4.587543344105389,14.680138701137244,4.587543344105389
Mongolia,MNG,2010,8.843597,0.9172099783185858,4.586049891592928,4.586049891592928,14.675359653097372,4.586049891592928
Tanzania,TZA,2011,8.938722,0.9163194582267673,4.5815972911338365,4.5815972911338365,14.661111331628277,4.5815972911338365
Guadeloupe,GLP,2009,8.940168,0.9163059213852139,4.58152960692607,4.58152960692607,14.660894742163423,4.58152960692607
Barbados,BRB,2014,9.009236,0.9156593359271145,4.578296679635573,4.578296679635573,14.650549374833831,4.578296679635573
American Samoa,ASM,2010,9.115853,0.9146612325827844,4.573306162913922,4.573306162913922,14.63457972132455,4.573306162913922
Eswatini,SWZ,2013,9.120832,0.9146146212867301,4.57307310643365,4.57307310643365,14.633833940587682,4.57307310643365
Philippines,PHL,2010,9.134933,0.9144826136776397,4.572413068388198,4.572413068388198,14.631721818842236,4.572413068388198
Russia,RUS,2017,9.139064,0.9144439409995918,4.572219704997959,4.572219704997959,14.631103055993469,4.572219704997959
Grenada,GRD,2016,9.169265,0.9141612119873131,4.570806059936566,4.570806059936566,14.62657939179701,4.570806059936566
Haiti,HTI,2011,9.181951,0.9140424510108631,4.570212255054315,4.570212255054315,14.62467921617381,4.570212255054315
American Samoa,ASM,2011,9.206408,0.9138134949016847,4.569067474508424,4.569067474508424,14.621015918426956,4.569067474508424
Panama,PAN,2017,9.228374,0.9136078584829002,4.5680392924145,4.5680392924145,14.617725735726403,4.5680392924145
Tuvalu,TUV,2011,9.345358,0.9125127036611258,4.562563518305629,4.562563518305629,14.600203258578013,4.562563518305629
Eswatini,SWZ,2012,9.357197,0.9124018719411044,4.562009359705522,4.562009359705522,14.598429951057671,4.562009359705522
Papua New Guinea,PNG,2010,9.402278,0.9119798426505997,4.559899213252999,4.559899213252999,14.591677482409596,4.559899213252999
Iraq,IRQ,2013,9.410459,0.9119032555823089,4.559516277911545,4.559516277911545,14.590452089316942,4.559516277911545
Haiti,HTI,2014,9.411548,0.9118930608240435,4.559465304120217,4.559465304120217,14.590288973184697,4.559465304120217
Dominican Republic,DOM,2019,9.428515,0.91173422293287,4.5586711146643495,4.5586711146643495,14.58774756692592,4.5586711146643495
Bermuda,BMU,2012,9.439825,0.9116283434875248,4.558141717437624,4.558141717437624,14.586053495800396,4.558141717437624
Bermuda,BMU,2009,9.470669,0.9113395949806964,4.556697974903482,4.556697974903482,14.581433519691142,4.556697974903482
Papua New Guinea,PNG,2009,9.471538,0.9113314597695554,4.556657298847777,4.556657298847777,14.581303356312887,4.556657298847777
Tuvalu,TUV,2010,9.479122,0.9112604615632337,4.556302307816169,4.556302307816169,14.58016738501174,4.556302307816169
Paraguay,PRY,2014,9.489845,0.9111600773640792,4.555800386820396,4.555800386820396,14.578561237825268,4.555800386820396
Tonga,TON,2018,9.510179,0.9109697190403259,4.554848595201629,4.554848595201629,14.575515504645214,4.554848595201629
Seychelles,SYC,2019,9.581068,0.9103060861489839,4.551530430744919,4.551530430744919,14.564897378383742,4.551530430744919
Haiti,HTI,2016,9.5950575,0.9101751223558223,4.550875611779111,4.550875611779111,14.562801957693157,4.550875611779111
Panama,PAN,2018,9.627262,0.9098736374223457,4.549368187111728,4.549368187111728,14.557978198757532,4.549368187111728
Mongolia,MNG,2011,9.694097,0.9092479563675581,4.54623978183779,4.54623978183779,14.547967301880929,4.54623978183779
Nicaragua,NIC,2013,9.706867,0.9091284090185696,4.545642045092848,4.545642045092848,14.546054544297114,4.545642045092848
Seychelles,SYC,2010,9.739364,0.9088241858235755,4.544120929117877,4.544120929117877,14.541186973177208,4.544120929117877
Uganda,UGA,2010,9.770659,0.9085312152451422,4.542656076225711,4.542656076225711,14.536499443922276,4.542656076225711
Guadeloupe,GLP,2015,9.772268,0.9085161524664013,4.5425807623320065,4.5425807623320065,14.53625843946242,4.5425807623320065
Philippines,PHL,2009,9.77762,0.9084660493018135,4.542330246509067,4.542330246509067,14.535456788829016,4.542330246509067
Barbados,BRB,2011,9.800843,0.9082486453796869,4.541243226898434,4.541243226898434,14.53197832607499,4.541243226898434
Costa Rica,CRI,2014,9.846646,0.9078198570299832,4.539099285149916,4.539099285149916,14.525117712479732,4.539099285149916
Grenada,GRD,2018,9.849144,0.9077964718085445,4.5389823590427225,4.5389823590427225,14.524743548936712,4.5389823590427225
Eswatini,SWZ,2015,9.877101,0.9075347501769339,4.537673750884669,4.537673750884669,14.520556002830942,4.537673750884669
Dominican Republic,DOM,2018,9.920551,0.9071279896198825,4.535639948099412,4.535639948099412,14.51404783391812,4.535639948099412
Grenada,GRD,2017,9.923876,0.9070968623735719,4.53548431186786,4.53548431186786,14.51354979797715,4.53548431186786
Afghanistan,AFG,2015,9.975262,0.9066158083347999,4.533079041674,4.533079041674,14.505852933356799,4.533079041674
Paraguay,PRY,2015,9.987132,0.9065046864058656,4.532523432029328,4.532523432029328,14.504074982493849,4.532523432029328
Cape Verde,CPV,2013,10.001111,0.9063738209092713,4.531869104546357,4.531869104546357,14.501981134548341,4.531869104546357
Barbados,BRB,2018,10.011137,0.9062799617298698,4.531399808649349,4.531399808649349,14.500479387677917,4.531399808649349
Kiribati,KIR,2011,10.011786,0.906273886065853,4.531369430329265,4.531369430329265,14.500382177053648,4.531369430329265
Paraguay,PRY,2013,10.057193,0.9058488049009732,4.529244024504866,4.529244024504866,14.493580878415571,4.529244024504866
Panama,PAN,2016,10.05877,0.9058340416927231,4.529170208463615,4.529170208463615,14.49334466708357,4.529170208463615
Haiti,HTI,2013,10.125515,0.9052092031799408,4.526046015899704,4.526046015899704,14.483347250879053,4.526046015899704
Costa Rica,CRI,2011,10.128363,0.9051825414062588,4.525912707031294,4.525912707031294,14.48292066250014,4.525912707031294
Haiti,HTI,2015,10.138438,0.9050882235095432,4.525441117547716,4.525441117547716,14.481411576152691,4.525441117547716
Eswatini,SWZ,2016,10.15296,0.904952274676183,4.524761373380915,4.524761373380915,14.479236394818928,4.524761373380915
Haiti,HTI,2012,10.219083,0.9043332590648159,4.52166629532408,4.52166629532408,14.469332145037054,4.52166629532408
Uganda,UGA,2009,10.292074,0.9036499481368587,4.518249740684293,4.518249740684293,14.45839917018974,4.518249740684293
Nicaragua,NIC,2018,10.37699,0.9028550003931862,4.514275001965931,4.514275001965931,14.44568000629098,4.514275001965931
Eswatini,SWZ,2014,10.48083,0.9018828941505117,4.509414470752558,4.509414470752558,14.430126306408187,4.509414470752558
Philippines,PHL,2016,10.636445,0.9004260922152864,4.5021304610764314,4.5021304610764314,14.406817475444582,4.5021304610764314
Paraguay,PRY,2016,10.675618,0.9000593711266471,4.500296855633236,4.500296855633236,14.400949938026354,4.500296855633236
Barbados,BRB,2017,10.745486,0.8994052964062775,4.497026482031387,4.497026482031387,14.39048474250044,4.497026482031387
Cayman Islands,CYM,2018,10.788484,0.8990027672824088,4.495013836412044,4.495013836412044,14.38404427651854,4.495013836412044
Kazakhstan,KAZ,2009,10.797221,0.8989209751768402,4.494604875884201,4.494604875884201,14.382735602829444,4.494604875884201
Uganda,UGA,2018,10.832127,0.8985941999408348,4.492970999704174,4.492970999704174,14.377507199053357,4.492970999704174
Russia,RUS,2016,10.93246,0.8976549247516373,4.488274623758187,4.488274623758187,14.362478796026197,4.488274623758187
Uganda,UGA,2013,10.934532,0.8976355275623574,4.488177637811787,4.488177637811787,14.362168440997719,4.488177637811787
Paraguay,PRY,2012,10.95669,0.897428093720628,4.48714046860314,4.48714046860314,14.358849499530049,4.48714046860314
Ecuador,ECU,2013,10.971195,0.8972923040340911,4.486461520170455,4.486461520170455,14.356676864545458,4.486461520170455
Uganda,UGA,2019,10.985102,0.8971621125711011,4.485810562855505,4.485810562855505,14.354593801137618,4.485810562855505
Bermuda,BMU,2010,11.03283,0.8967153031840598,4.483576515920299,4.483576515920299,14.347444850944957,4.483576515920299
Costa Rica,CRI,2019,11.072799,0.8963411302794618,4.481705651397309,4.481705651397309,14.34145808447139,4.481705651397309
Cape Verde,CPV,2016,11.103261,0.8960559578953675,4.480279789476837,4.480279789476837,14.33689532632588,4.480279789476837
Russia,RUS,2013,11.137363,0.8957367093679437,4.478683546839719,4.478683546839719,14.3317873498871,4.478683546839719
Barbados,BRB,2015,11.147751,0.8956394612973649,4.478197306486825,4.478197306486825,14.330231380757839,4.478197306486825
Nicaragua,NIC,2012,11.159739,0.8955272347022456,4.477636173511228,4.477636173511228,14.32843575523593,4.477636173511228
Palau,PLW,2018,11.195388,0.8951935038139068,4.475967519069534,4.475967519069534,14.32309606102251,4.475967519069534
Paraguay,PRY,2011,11.242417,0.894753238169774,4.47376619084887,4.47376619084887,14.316051810716385,4.47376619084887
Uganda,UGA,2011,11.271713,0.8944789813854386,4.472394906927192,4.472394906927192,14.311663702167017,4.472394906927192
Russia,RUS,2011,11.282427,0.8943786814404847,4.4718934072024235,4.4718934072024235,14.310058903047755,4.4718934072024235
Barbados,BRB,2010,11.284586,0.894358469793933,4.4717923489696645,4.4717923489696645,14.309735516702927,4.4717923489696645
Eswatini,SWZ,2017,11.290691,0.8943013173612333,4.471506586806166,4.471506586806166,14.308821077779733,4.471506586806166
Russia,RUS,2012,11.311754,0.8941041344472362,4.470520672236181,4.470520672236181,14.30566615115578,4.470520672236181
Panama,PAN,2019,11.34073,0.8938328733678089,4.469164366839045,4.469164366839045,14.301325973884943,4.469164366839045
Costa Rica,CRI,2015,11.378396,0.8934802601769712,4.467401300884856,4.467401300884856,14.29568416283154,4.467401300884856
Costa Rica,CRI,2010,11.401369,0.893265196649304,4.46632598324652,4.46632598324652,14.292243146388865,4.46632598324652
Antigua and Barbuda,ATG,2012,11.40589,0.8932228729558995,4.466114364779497,4.466114364779497,14.291565967294392,4.466114364779497
Dominican Republic,DOM,2017,11.420795,0.8930833386382274,4.465416693191137,4.465416693191137,14.289333418211639,4.465416693191137
Russia,RUS,2014,11.446784,0.8928400405918016,4.464200202959008,4.464200202959008,14.285440649468825,4.464200202959008
Uruguay,URY,2019,11.492211,0.8924147721953649,4.462073860976824,4.462073860976824,14.278636355125839,4.462073860976824
Costa Rica,CRI,2009,11.505265,0.8922925661582706,4.461462830791353,4.461462830791353,14.27668105853233,4.461462830791353
Russia,RUS,2015,11.506314,0.8922827458631187,4.461413729315594,4.461413729315594,14.2765239338099,4.461413729315594
Uganda,UGA,2016,11.566959,0.8917150129751469,4.458575064875735,4.458575064875735,14.26744020760235,4.458575064875735
Costa Rica,CRI,2018,11.605453,0.8913546483978596,4.456773241989298,4.456773241989298,14.261674374365754,4.456773241989298
Russia,RUS,2010,11.651562,0.8909229954053376,4.454614977026688,4.454614977026688,14.254767926485401,4.454614977026688
Costa Rica,CRI,2016,11.688089,0.8905810450516571,4.452905225258286,4.452905225258286,14.249296720826514,4.452905225258286
Uganda,UGA,2017,11.80001,0.8895332878984755,4.4476664394923775,4.4476664394923775,14.232532606375608,4.4476664394923775
Uganda,UGA,2012,11.863464,0.8889392583383574,4.444696291691787,4.444696291691787,14.223028133413719,4.444696291691787
Panama,PAN,2015,11.902659,0.8885723312950058,4.442861656475029,4.442861656475029,14.217157300720093,4.442861656475029
Cape Verde,CPV,2014,11.903105,0.8885681560312901,4.442840780156451,4.442840780156451,14.217090496500642,4.442840780156451
Turks and Caicos Islands,TCA,2013,11.906711,0.8885343981816072,4.442671990908035,4.442671990908035,14.216550370905715,4.442671990908035
Seychelles,SYC,2016,11.939289,0.8882294166988081,4.44114708349404,4.44114708349404,14.211670667180929,4.44114708349404
Costa Rica,CRI,2017,12.074871,0.8869601552524069,4.434800776262034,4.434800776262034,14.19136248403851,4.434800776262034
Grenada,GRD,2012,12.078076,0.8869301513954368,4.4346507569771845,4.4346507569771845,14.19088242232699,4.4346507569771845
Uruguay,URY,2018,12.284647,0.8849963208999098,4.424981604499549,4.424981604499549,14.159941134398556,4.424981604499549
Uganda,UGA,2014,12.309923,0.8847596976584822,4.423798488292411,4.423798488292411,14.156155162535715,4.423798488292411
Russia,RUS,2009,12.334836,0.8845264726698097,4.422632363349049,4.422632363349049,14.152423562716955,4.422632363349049
Ecuador,ECU,2012,12.412907,0.8837956049264367,4.4189780246321835,4.4189780246321835,14.140729678822987,4.4189780246321835
Nicaragua,NIC,2011,12.418905,0.8837394541825657,4.418697270912829,4.418697270912829,14.139831266921052,4.418697270912829
Greenland,GRL,2013,12.4801655,0.8831659592434347,4.4158297962171735,4.4158297962171735,14.130655347894955,4.4158297962171735
Bermuda,BMU,2011,12.591882,0.8821201165329209,4.410600582664604,4.410600582664604,14.113921864526734,4.410600582664604
Bermuda,BMU,2016,12.684721,0.8812509970080398,4.406254985040199,4.406254985040199,14.100015952128636,4.406254985040199
Panama,PAN,2010,12.694495,0.8811594969462533,4.405797484731266,4.405797484731266,14.098551951140053,4.405797484731266
Paraguay,PRY,2010,12.845375,0.8797470220820898,4.398735110410449,4.398735110410449,14.075952353313436,4.398735110410449
Dominica,DMA,2015,12.855949,0.8796480327580332,4.398240163790166,4.398240163790166,14.07436852412853,4.398240163790166
Dominica,DMA,2014,12.973721,0.8785455010129227,4.392727505064614,4.392727505064614,14.056728016206764,4.392727505064614
French Guiana,GUF,2018,13.000024,0.8782992634310557,4.391496317155278,4.391496317155278,14.052788214896891,4.391496317155278
Grenada,GRD,2019,13.037437,0.877949018719411,4.389745093597055,4.389745093597055,14.047184299510576,4.389745093597055
Namibia,NAM,2019,13.038262,0.8779412954176948,4.389706477088474,4.389706477088474,14.047060726683117,4.389706477088474
Antigua and Barbuda,ATG,2018,13.09679,0.8773933809900055,4.386966904950028,4.386966904950028,14.038294095840088,4.386966904950028
French Guiana,GUF,2019,13.300023,0.875490799441301,4.377453997206505,4.377453997206505,14.007852791060817,4.377453997206505
Nicaragua,NIC,2010,13.4056635,0.8745018376777296,4.372509188388648,4.372509188388648,13.992029402843674,4.372509188388648
French Guiana,GUF,2009,13.421408,0.8743544443154627,4.371772221577314,4.371772221577314,13.989671109047404,4.371772221577314
Nicaragua,NIC,2009,13.897941,0.8698933435436942,4.349466717718471,4.349466717718471,13.918293496699107,4.349466717718471
South Sudan,SSD,2012,14.0539665,0.8684326986807664,4.342163493403833,4.342163493403833,13.894923178892263,4.342163493403833
Botswana,BWA,2009,14.104462,0.8679599811270591,4.339799905635296,4.339799905635296,13.887359698032945,4.339799905635296
Guyana,GUY,2018,14.130875,0.86771271377163,4.33856356885815,4.33856356885815,13.88340342034608,4.33856356885815
American Samoa,ASM,2017,14.151993,0.8675150159708518,4.337575079854259,4.337575079854259,13.880240255533629,4.337575079854259
Greenland,GRL,2012,14.235255,0.8667355522769229,4.333677761384615,4.333677761384615,13.867768836430766,4.333677761384615
Paraguay,PRY,2009,14.397005,0.8652213170616628,4.326106585308314,4.326106585308314,13.843541072986605,4.326106585308314
Namibia,NAM,2011,14.444219,0.8647793195256301,4.323896597628151,4.323896597628151,13.836469112410082,4.323896597628151
Botswana,BWA,2010,14.486074,0.86438749068523,4.32193745342615,4.32193745342615,13.83019985096368,4.32193745342615
Eritrea,ERI,2012,14.572975,0.8635739602095496,4.317869801047748,4.317869801047748,13.817183363352793,4.317869801047748
Panama,PAN,2011,14.883397,0.8606679204939918,4.303339602469959,4.303339602469959,13.770686727903868,4.303339602469959
Namibia,NAM,2010,14.957573,0.8599735160962969,4.299867580481484,4.299867580481484,13.75957625754075,4.299867580481484
Guyana,GUY,2017,15.067107,0.8589481050294141,4.294740525147071,4.294740525147071,13.743169680470626,4.294740525147071
Cayman Islands,CYM,2009,15.208692,0.8576226460312527,4.288113230156264,4.288113230156264,13.721962336500043,4.288113230156264
Dominican Republic,DOM,2016,15.350139,0.8562984789308329,4.2814923946541645,4.2814923946541645,13.700775662893326,4.2814923946541645
Ecuador,ECU,2011,15.376308,0.8560534958003961,4.280267479001981,4.280267479001981,13.696855932806338,4.280267479001981
Seychelles,SYC,2009,15.379545,0.8560231923729353,4.280115961864677,4.280115961864677,13.696371077966965,4.280115961864677
Panama,PAN,2014,15.531812,0.8545977330003108,4.272988665001554,4.272988665001554,13.673563728004973,4.272988665001554
Eswatini,SWZ,2011,15.560372,0.8543303663372639,4.271651831686319,4.271651831686319,13.669285861396222,4.271651831686319
Guyana,GUY,2009,15.573877,0.8542039382285648,4.271019691142824,4.271019691142824,13.667263011657036,4.271019691142824
Panama,PAN,2009,15.789431,0.852186012679321,4.260930063396605,4.260930063396605,13.634976202869137,4.260930063396605
Saint Lucia,LCA,2015,15.943242,0.850746099030515,4.253730495152575,4.253730495152575,13.61193758448824,4.253730495152575
Seychelles,SYC,2014,16.326365,0.8471594632445731,4.2357973162228655,4.2357973162228655,13.55455141191317,4.2357973162228655
Saint Pierre and Miquelon,SPM,2009,16.518005,0.8453654104677419,4.2268270523387095,4.2268270523387095,13.525846567483871,4.2268270523387095
Cayman Islands,CYM,2010,16.644012,0.8441857861291373,4.2209289306456865,4.2209289306456865,13.506972578066197,4.2209289306456865
Mexico,MEX,2014,16.849691,0.8422603061610416,4.211301530805208,4.211301530805208,13.476164898576666,4.211301530805208
Palau,PLW,2015,16.859615,0.8421674018625795,4.210837009312898,4.210837009312898,13.474678429801273,4.210837009312898
Panama,PAN,2012,16.964672,0.8411839025796763,4.205919512898381,4.205919512898381,13.458942441274822,4.205919512898381
Saint Lucia,LCA,2016,17.0055,0.8408016880797157,4.204008440398578,4.204008440398578,13.45282700927545,4.204008440398578
Guyana,GUY,2019,17.02654,0.8406047204820088,4.2030236024100445,4.2030236024100445,13.449675527712142,4.2030236024100445
Seychelles,SYC,2011,17.05266,0.8403601960688862,4.201800980344431,4.201800980344431,13.44576313710218,4.201800980344431
Eswatini,SWZ,2009,17.079403,0.8401098393927706,4.200549196963853,4.200549196963853,13.44175743028433,4.200549196963853
Barbados,BRB,2019,17.131874,0.8396186280420447,4.198093140210223,4.198093140210223,13.433898048672715,4.198093140210223
Saint Martin (French part),MAF,2015,17.133066,0.839607469041262,4.19803734520631,4.19803734520631,13.433719504660193,4.19803734520631
Mexico,MEX,2015,17.28008,0.8382311860370194,4.191155930185097,4.191155930185097,13.41169897659231,4.191155930185097
Panama,PAN,2013,17.348953,0.8375864260865983,4.1879321304329915,4.1879321304329915,13.401382817385572,4.1879321304329915
Guyana,GUY,2011,17.467718,0.836474598294695,4.182372991473475,4.182372991473475,13.38359357271512,4.182372991473475
Ecuador,ECU,2010,17.505487,0.8361210208613401,4.1806051043067,4.1806051043067,13.377936333781442,4.1806051043067
Puerto Rico,PRI,2015,17.556225,0.835646033125007,4.178230165625035,4.178230165625035,13.370336530000111,4.178230165625035
Dominican Republic,DOM,2014,17.603382,0.8352045691989111,4.176022845994555,4.176022845994555,13.363273107182577,4.176022845994555
Greenland,GRL,2009,17.717302,0.8341380982516318,4.170690491258159,4.170690491258159,13.346209572026108,4.170690491258159
Ecuador,ECU,2009,17.805342,0.833313904938794,4.16656952469397,4.16656952469397,13.333022479020704,4.16656952469397
Mexico,MEX,2009,17.8326,0.833058727050092,4.16529363525046,4.16529363525046,13.328939632801472,4.16529363525046
Namibia,NAM,2012,17.901054,0.8324178896007849,4.1620894480039246,4.1620894480039246,13.318686233612558,4.1620894480039246
Saint Vincent and the Grenadines,VCT,2019,18.10843,0.8304765230350984,4.152382615175492,4.152382615175492,13.287624368561575,4.152382615175492
Dominica,DMA,2019,18.200146,0.829617916562129,4.148089582810645,4.148089582810645,13.273886664994064,4.148089582810645
Dominica,DMA,2018,18.35575,0.8281612176042599,4.140806088021299,4.140806088021299,13.250579481668158,4.140806088021299
Tuvalu,TUV,2012,18.425537,0.827507901171695,4.137539505858475,4.137539505858475,13.24012641874712,4.137539505858475
Seychelles,SYC,2013,18.611576,0.8257662825923332,4.128831412961666,4.128831412961666,13.212260521477331,4.128831412961666
Guyana,GUY,2012,18.68365,0.8250915562312534,4.125457781156267,4.125457781156267,13.201464899700055,4.125457781156267
Guyana,GUY,2016,18.706684,0.8248759216473381,4.124379608236691,4.124379608236691,13.19801474635741,4.124379608236691
Guyana,GUY,2010,18.718292,0.8247672524517973,4.123836262258987,4.123836262258987,13.196276039228756,4.123836262258987
Namibia,NAM,2009,18.762815,0.824350446921726,4.12175223460863,4.12175223460863,13.189607150747616,4.12175223460863
Dominica,DMA,2009,18.899057,0.8230750068339518,4.115375034169759,4.115375034169759,13.16920010934323,4.115375034169759
Eswatini,SWZ,2010,18.910467,0.8229681912308228,4.114840956154114,4.114840956154114,13.167491059693164,4.114840956154114
Antigua and Barbuda,ATG,2009,18.927408,0.822809596740673,4.114047983703365,4.114047983703365,13.164953547850768,4.114047983703365
Saint Lucia,LCA,2013,18.967861,0.8224308928324016,4.112154464162008,4.112154464162008,13.158894285318425,4.112154464162008
Puerto Rico,PRI,2019,19.223253,0.8200400207452565,4.100200103726283,4.100200103726283,13.120640331924104,4.100200103726283
Saint Lucia,LCA,2014,19.45041,0.817913472808361,4.089567364041805,4.089567364041805,13.086615564933776,4.089567364041805
Dominican Republic,DOM,2013,19.474157,0.8176911634194474,4.088455817097237,4.088455817097237,13.083058614711158,4.088455817097237
Greenland,GRL,2010,19.520506,0.8172572636482442,4.086286318241221,4.086286318241221,13.076116218371908,4.086286318241221
Mexico,MEX,2013,19.663113,0.8159222371175328,4.079611185587664,4.079611185587664,13.054755793880524,4.079611185587664
Guyana,GUY,2015,19.73429,0.8152559080917734,4.0762795404588665,4.0762795404588665,13.044094529468374,4.0762795404588665
Puerto Rico,PRI,2014,19.775219,0.8148727480724511,4.074363740362256,4.074363740362256,13.037963969159218,4.074363740362256
Namibia,NAM,2018,19.786497,0.8147671681975966,4.073835840987983,4.073835840987983,13.036274691161546,4.073835840987983
Guyana,GUY,2014,19.837175,0.814292742155934,4.071463710779669,4.071463710779669,13.028683874494943,4.071463710779669
Puerto Rico,PRI,2018,20.004404,0.8127272148557007,4.063636074278503,4.063636074278503,13.00363543769121,4.063636074278503
Montserrat,MSR,2012,20.100502,0.8118275859486461,4.059137929743231,4.059137929743231,12.989241375178338,4.059137929743231
Mexico,MEX,2016,20.20997,0.8108027927459005,4.054013963729503,4.054013963729503,12.972844683934408,4.054013963729503
Puerto Rico,PRI,2016,20.508392,0.8080090919643961,4.040045459821981,4.040045459821981,12.928145471430337,4.040045459821981
Guyana,GUY,2013,20.737991,0.8058596830544207,4.029298415272104,4.029298415272104,12.893754928870731,4.029298415272104
Saint Lucia,LCA,2018,20.799604,0.8052828881591019,4.026414440795509,4.026414440795509,12.88452621054563,4.026414440795509
Brazil,BRA,2019,20.810465,0.8051812120622058,4.025906060311029,4.025906060311029,12.882899392995293,4.025906060311029
Saint Vincent and the Grenadines,VCT,2009,20.939644,0.8039718927986998,4.019859463993499,4.019859463993499,12.863550284779198,4.019859463993499
Puerto Rico,PRI,2017,21.625423,0.7975519193106883,3.9877595965534414,3.9877595965534414,12.760830708971012,3.9877595965534414
Nigeria,NGA,2019,21.74079,0.7964719021602777,3.9823595108013885,3.9823595108013885,12.743550434564444,3.9823595108013885
Dominica,DMA,2010,21.816595,0.7957622477522852,3.978811238761426,3.978811238761426,12.732195964036563,3.978811238761426
Antigua and Barbuda,ATG,2017,21.94932,0.7945197323337665,3.9725986616688322,3.9725986616688322,12.712315717340264,3.9725986616688322
Saint Martin (French part),MAF,2011,22.008253,0.7939680264670529,3.9698401323352646,3.9698401323352646,12.703488423472846,3.9698401323352646
Mexico,MEX,2012,22.432549,0.7899959464367963,3.9499797321839814,3.9499797321839814,12.63993514298874,3.9499797321839814
Saint Martin (French part),MAF,2013,22.447004,0.7898606248291512,3.949303124145756,3.949303124145756,12.63776999726642,3.949303124145756
Saint Lucia,LCA,2012,22.527206,0.789109807563406,3.94554903781703,3.94554903781703,12.625756921014496,3.94554903781703
Dominican Republic,DOM,2012,22.610172,0.7883331148965171,3.9416655744825855,3.9416655744825855,12.613329838344274,3.9416655744825855
